time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
3.220000000000002305e-01,3.463313912510762815e+00,-2.339283421246050487e+00,6.577726100544070142e+00,4.037981662684115847e+00,-2.108154301314273837e+00,0.000000000000000000e+00
3.240000000000002323e-01,3.476293215360389599e+00,-2.331125381087511439e+00,6.401886038533205259e+00,4.119605044498009683e+00,-2.108137889796074749e+00,0.000000000000000000e+00
3.260000000000002340e-01,3.488922707847573079e+00,-2.322806795119173540e+00,6.227922300879837891e+00,4.198537486867168766e+00,-2.108733506058738882e+00,0.000000000000000000e+00
3.280000000000002358e-01,3.501206155506258355e+00,-2.314332970750491381e+00,6.055847406550854295e+00,4.274853307188067220e+00,-2.109809886679491431e+00,0.000000000000000000e+00
3.300000000000002376e-01,3.513147352377454347e+00,-2.305709070694713869e+00,5.885677332957579111e+00,4.348622903622226588e+00,-2.111242729555147690e+00,0.000000000000000000e+00
3.320000000000002394e-01,3.524750127514790332e+00,-2.296940120555600817e+00,5.717431105061594465e+00,4.419913004365318088e+00,-2.112914976968864877e+00,0.000000000000000000e+00
3.340000000000002411e-01,3.536018350662517573e+00,-2.288031015922925349e+00,5.551130378962753298e+00,4.488786909682640491e+00,-2.114717011309386052e+00,0.000000000000000000e+00
3.360000000000002429e-01,3.546955937100508383e+00,-2.278986528992515748e+00,5.386799025526364026e+00,4.555304725436854163e+00,-2.116546773033551432e+00,0.000000000000000000e+00
3.380000000000002447e-01,3.557566851661225105e+00,-2.269811314728866769e+00,5.224462718911525805e+00,4.619523587103465445e+00,-2.118309809655984921e+00,0.000000000000000000e+00
3.400000000000002465e-01,3.567855111932701107e+00,-2.260509916590120127e+00,5.064148534211887487e+00,4.681497873510259033e+00,-2.119919263805757570e+00,0.000000000000000000e+00
3.420000000000002482e-01,3.577824790669397625e+00,-2.251086771836521727e+00,4.905884557812806968e+00,4.741279409750715601e+00,-2.121295807703007519e+00,0.000000000000000000e+00
3.440000000000002500e-01,3.587480017439434121e+00,-2.241546216444377126e+00,4.749699513504195281e+00,4.798917658910251127e+00,-2.122367530783790368e+00,0.000000000000000000e+00
3.460000000000002518e-01,3.596824979542245782e+00,-2.231892489648074296e+00,4.595622406864935172e+00,4.854459902409742789e+00,-2.123069786617842514e+00,0.000000000000000000e+00
3.480000000000002536e-01,3.605863922235273300e+00,-2.222129738133000298e+00,4.443682189952090411e+00,4.907951408914690283e+00,-2.123345004739899622e+00,0.000000000000000000e+00
3.500000000000002554e-01,3.614601148311907597e+00,-2.212262019902143884e+00,4.293907447884508066e+00,4.959435591882424887e+00,-2.123142472521707180e+00,0.000000000000000000e+00
3.520000000000002571e-01,3.623041017075684156e+00,-2.202293307838931735e+00,4.146326108505271613e+00,5.008954155925119167e+00,-2.122418091790456707e+00,0.000000000000000000e+00
3.540000000000002589e-01,3.631187942757719167e+00,-2.192227492988399362e+00,4.000965175938300256e+00,5.056547232255382163e+00,-2.121134114471258769e+00,0.000000000000000000e+00
3.560000000000002607e-01,3.639046392425679510e+00,-2.182068387578188329e+00,3.857850488521592958e+00,5.102253503554165626e+00,-2.119258861094073687e+00,0.000000000000000000e+00
3.580000000000002625e-01,3.646620883433242089e+00,-2.171819727800124333e+00,3.717006501303606658e+00,5.146110318657958871e+00,-2.116766425853505940e+00,0.000000000000000000e+00
3.600000000000002642e-01,3.653915980459094381e+00,-2.161485176372286876e+00,3.578456093018353101e+00,5.188153797511559695e+00,-2.113636371351081511e+00,0.000000000000000000e+00
3.620000000000002660e-01,3.660936292184135965e+00,-2.151068324900555773e+00,3.442220397224969197e+00,5.228418926864388361e+00,-2.109853416014501271e+00,0.000000000000000000e+00
3.640000000000002678e-01,3.667686467654699634e+00,-2.140572696057637891e+00,3.308318657091187998e+00,5.266939647213757958e+00,-2.105407116863386996e+00,0.000000000000000000e+00
3.660000000000002696e-01,3.674171192378386408e+00,-2.130001745596556084e+00,3.176768103124269160e+00,5.303748931513466047e+00,-2.100291550037355570e+00,0.000000000000000000e+00
3.680000000000002713e-01,3.680395184197574832e+00,-2.119358864214535121e+00,3.047583853003805299e+00,5.338878856173068677e+00,-2.094504991274047434e+00,0.000000000000000000e+00
3.700000000000002731e-01,3.686363188983841077e+00,-2.108647379282170498e+00,2.920778832546484072e+00,5.372360664873393254e+00,-2.088049598297270215e+00,0.000000000000000000e+00
3.720000000000002749e-01,3.692079976194485802e+00,-2.097870556451721935e+00,2.796363716732238380e+00,5.404224825717947489e+00,-2.080931096873650077e+00,0.000000000000000000e+00
3.740000000000002767e-01,3.697550334330140132e+00,-2.087031601157339544e+00,2.674346889642119418e+00,5.434501082229060032e+00,-2.073158472098213689e+00,0.000000000000000000e+00
3.760000000000002784e-01,3.702779066330068147e+00,-2.076133660019034988e+00,2.554734422099349977e+00,5.463218498682457458e+00,-2.064743666290044466e+00,0.000000000000000000e+00
3.780000000000002802e-01,3.707770984939320336e+00,-2.065179822161235634e+00,2.437530065764371034e+00,5.490405500255571170e+00,-2.055701284708715271e+00,0.000000000000000000e+00
3.800000000000002820e-01,3.712530908079368697e+00,-2.054173120455828894e+00,2.322735262410698276e+00,5.516089908443758461e+00,-2.046048310136924453e+00,0.000000000000000000e+00
3.820000000000002838e-01,3.717063654251300697e+00,-2.043116532698730392e+00,2.210349167099601164e+00,5.540298972175389913e+00,-2.035803827228495511e+00,0.000000000000000000e+00
3.840000000000002855e-01,3.721374037998086859e+00,-2.032012982728154338e+00,2.100368683975998518e+00,5.563059395032204257e+00,-2.024988757378949344e+00,0.000000000000000000e+00
3.860000000000002873e-01,3.725466865449897469e+00,-2.020865341491995260e+00,1.992788513424196273e+00,5.584397358955852653e+00,-2.013625604737553587e+00,0.000000000000000000e+00
3.880000000000002891e-01,3.729346929973948566e+00,-2.009676428070982013e+00,1.887601209348813258e+00,5.604338544795441912e+00,-2.001738213864086013e+00,0.000000000000000000e+00
3.900000000000002909e-01,3.733019007947917967e+00,-1.998449010663589931e+00,1.784797245381500863e+00,5.622908150024942486e+00,-1.989351539409545344e+00,0.000000000000000000e+00
3.920000000000002927e-01,3.736487854673626874e+00,-1.987185807538060844e+00,1.684365088857108228e+00,5.640130903933399331e+00,-1.976491428099267367e+00,0.000000000000000000e+00
3.940000000000002944e-01,3.739758200445403524e+00,-1.975889487956301149e+00,1.586291281451918112e+00,5.656031080565680824e+00,-1.963184413194009714e+00,0.000000000000000000e+00
3.960000000000002962e-01,3.742834746785397293e+00,-1.964562673073900312e+00,1.490560525430653538e+00,5.670632509666972076e+00,-1.949457521512672376e+00,0.000000000000000000e+00
3.980000000000002980e-01,3.745722162856057746e+00,-1.953207936820026802e+00,1.397155774506887660e+00,5.683958585860625412e+00,-1.935338093022228367e+00,0.000000000000000000e+00
4.000000000000002998e-01,3.748425082058064017e+00,-1.941827806760523911e+00,1.306058328382039280e+00,5.696032276266659089e+00,-1.920853612918637987e+00,0.000000000000000000e+00
4.020000000000003015e-01,3.750948098820178433e+00,-1.930424764947132887e+00,1.217247930090761487e+00,5.706876126746913691e+00,-1.906031556059290866e+00,0.000000000000000000e+00
4.040000000000003033e-01,3.753295765585828114e+00,-1.919001248755422884e+00,1.130702865343998997e+00,5.716512266943024834e+00,-1.890899243546208419e+00,0.000000000000000000e+00
4.060000000000003051e-01,3.755472589999653277e+00,-1.907559651713689020e+00,1.046400063124711011e+00,5.724962414254893162e+00,-1.875483711205813142e+00,0.000000000000000000e+00
4.080000000000003069e-01,3.757483032295842129e+00,-1.896102324324806521e+00,9.643151968545625730e-01,5.732247876890193439e+00,-1.859811589669174703e+00,0.000000000000000000e+00
4.100000000000003086e-01,3.759331502888767940e+00,-1.884631574882780214e+00,8.844227855119892734e-01,5.738389556099912525e+00,-1.843908995715203059e+00,0.000000000000000000e+00
4.120000000000003104e-01,3.761022360165267475e+00,-1.873149670285516599e+00,8.066962941426900624e-01,5.743407947700638339e+00,-1.827801434509497946e+00,0.000000000000000000e+00
4.140000000000003122e-01,3.762559908476838189e+00,-1.861658836845153431e+00,7.311082332621522406e-01,5.747323142971593413e+00,-1.811513712352432748e+00,0.000000000000000000e+00
4.160000000000003140e-01,3.763948396329093171e+00,-1.850161261097120979e+00,6.576302567057563664e-01,5.750154829003203183e+00,-1.795069859526545075e+00,0.000000000000000000e+00
4.180000000000003157e-01,3.765192014764967343e+00,-1.838659090608964819e+00,5.862332575354231023e-01,5.751922288564094821e+00,-1.778493062829572535e+00,0.000000000000000000e+00
4.200000000000003175e-01,3.766294895937450260e+00,-1.827154434789831861e+00,5.168874616618945872e-01,5.752644399545109977e+00,-1.761805607373405635e+00,0.000000000000000000e+00
4.220000000000003193e-01,3.767261111866973877e+00,-1.815649365701416551e+00,4.495625188887010237e-01,5.752339634032035853e+00,-1.745028827231530411e+00,0.000000000000000000e+00
4.240000000000003211e-01,3.768094673378047155e+00,-1.804145918871061349e+00,3.842275911273826394e-01,5.751026057053288731e+00,-1.728183064535331992e+00,0.000000000000000000e+00
4.260000000000003229e-01,3.768799529209267973e+00,-1.792646094107620325e+00,3.208514375731590373e-01,5.748721325045102581e+00,-1.711287636627575326e+00,0.000000000000000000e+00
4.280000000000003246e-01,3.769379565290452927e+00,-1.781151856320610793e+00,2.594024966664137399e-01,5.745442684074401285e+00,-1.694360810913609683e+00,0.000000000000000000e+00
4.300000000000003264e-01,3.769838604180315134e+00,-1.769665136343098411e+00,1.998489646973598266e-01,5.741206967859077359e+00,-1.677419787078147539e+00,0.000000000000000000e+00
4.320000000000003282e-01,3.770180404657858197e+00,-1.758187831758680542e+00,1.421588709393944439e-01,5.736030595626647965e+00,-1.660480686379764093e+00,0.000000000000000000e+00
4.340000000000003300e-01,3.770408661460452837e+00,-1.746721807732848575e+00,8.630014922048812043e-02,5.729929569855603866e+00,-1.643558547776761802e+00,0.000000000000000000e+00
4.360000000000003317e-01,3.770527005161400602e+00,-1.735268897848913028e+00,3.224070586175877690e-02,5.722919473949118263e+00,-1.626667330701931924e+00,0.000000000000000000e+00
4.380000000000003335e-01,3.770539002179659427e+00,-1.723830904948572051e+00,-2.005151607247717543e-02,5.715015469898784950e+00,-1.609819924363864896e+00,0.000000000000000000e+00
4.400000000000003353e-01,3.770448154914314287e+00,-1.712409601977075146e+00,-7.060847625809897610e-02,5.706232296006628957e+00,-1.593028163538343644e+00,0.000000000000000000e+00
4.420000000000003371e-01,3.770257901996280747e+00,-1.701006732832784918e+00,-1.194619803672585939e-01,5.696584264747612814e+00,-1.576302850893656515e+00,0.000000000000000000e+00
4.440000000000003388e-01,3.769971618649661238e+00,-1.689624013220756504e+00,-1.666436271354397036e-01,5.686085260872186353e+00,-1.559653786001582887e+00,0.000000000000000000e+00
4.460000000000003406e-01,3.769592617155087311e+00,-1.678263131509736716e+00,-2.121847592824289974e-01,5.674748739870088876e+00,-1.543089801307000464e+00,0.000000000000000000e+00
4.480000000000003424e-01,3.769124147407288294e+00,-1.666925749591711581e+00,-2.561164183406660633e-01,5.662587726943224098e+00,-1.526618805463368478e+00,0.000000000000000000e+00
4.500000000000003442e-01,3.768569397559001555e+00,-1.655613503742807024e+00,-2.984693034612159179e-01,5.649614816667669182e+00,-1.510247834591425420e+00,0.000000000000000000e+00
4.520000000000003459e-01,3.767931494743173904e+00,-1.644328005483946642e+00,-3.392737342910873699e-01,5.635842173563522906e+00,-1.493983112208897124e+00,0.000000000000000000e+00
4.540000000000003477e-01,3.767213505865190548e+00,-1.633070842439187764e+00,-3.785596180471393346e-01,5.621281533838058841e+00,-1.477830118772911039e+00,0.000000000000000000e+00
4.560000000000003495e-01,3.766418438456570872e+00,-1.621843579189067741e+00,-4.163564209514469261e-01,5.605944208623080627e+00,-1.461793672012998924e+00,0.000000000000000000e+00
4.580000000000003513e-01,3.765549241581198192e+00,-1.610647758115590467e+00,-4.526931442421974761e-01,5.589841089093378734e+00,-1.445878019494269084e+00,0.000000000000000000e+00
4.600000000000003531e-01,3.764608806784656814e+00,-1.599484900234623863e+00,-4.875983050338643099e-01,5.572982653931264352e+00,-1.430086945150077282e+00,0.000000000000000000e+00
4.620000000000003548e-01,3.763599969076635965e+00,-1.588356506010464519e+00,-5.210999223719396944e-01,5.555378979694280517e+00,-1.414423891851394277e+00,0.000000000000000000e+00
4.640000000000003566e-01,3.762525507935582603e+00,-1.577264056146097992e+00,-5.532255089119757496e-01,5.537039754751149623e+00,-1.398892102456904984e+00,0.000000000000000000e+00
4.660000000000003584e-01,3.761388148323825398e+00,-1.566209012341230888e+00,-5.840020687519297260e-01,5.517974297577424636e+00,-1.383494782192455252e+00,0.000000000000000000e+00
4.680000000000003602e-01,3.760190561700223810e+00,-1.555192818008437561e+00,-6.134561020619990757e-01,5.498191580349192975e+00,-1.368235285645424071e+00,0.000000000000000000e+00
4.700000000000003619e-01,3.758935367015968421e+00,-1.544216898935723004e+00,-6.416136172886239830e-01,5.477700258942804545e+00,-1.353117332137867779e+00,0.000000000000000000e+00
4.720000000000003637e-01,3.757625131677462260e+00,-1.533282663881387231e+00,-6.685001518608799653e-01,5.456508710643728222e+00,-1.338145253712890170e+00,0.000000000000000000e+00
4.740000000000003655e-01,3.756262372458176735e+00,-1.522391505084254693e+00,-6.941408024981478020e-01,5.434625081089333065e+00,-1.323324280448696211e+00,0.000000000000000000e+00
4.760000000000003673e-01,3.754849556338997640e+00,-1.511544798669026690e+00,-7.185602664084707047e-01,5.412057342220403910e+00,-1.308660868245920206e+00,0.000000000000000000e+00
4.780000000000003690e-01,3.753389101253779891e+00,-1.500743904922695382e+00,-7.417828948761060470e-01,5.388813363294178593e+00,-1.294163074570963357e+00,0.000000000000000000e+00
4.800000000000003708e-01,3.751883376713612162e+00,-1.489990168413540372e+00,-7.638327609616337721e-01,5.364900997315434239e+00,-1.279840987828632981e+00,0.000000000000000000e+00
4.820000000000003726e-01,3.750334704279613796e+00,-1.479284917919198916e+00,-7.847337432739048824e-01,5.340328185567389419e+00,-1.265707215934733121e+00,0.000000000000000000e+00
4.840000000000003744e-01,3.748745357849922577e+00,-1.468629466124597105e+00,-8.045096280102275177e-01,5.315103083260555472e+00,-1.251777439220061128e+00,0.000000000000000000e+00
4.860000000000003761e-01,3.747117563721919620e+00,-1.458025109044159606e+00,-8.231842316879721677e-01,5.289234209652486918e+00,-1.238071031685080037e+00,0.000000000000000000e+00
4.880000000000003779e-01,3.745453500385696799e+00,-1.447473125115703585e+00,-8.407815471836368459e-01,5.262730626298040448e+00,-1.224611752798402398e+00,0.000000000000000000e+00
4.900000000000003797e-01,3.743755297999405318e+00,-1.436974773905856484e+00,-8.573259158289602277e-01,5.235602147338132895e+00,-1.211428508993950270e+00,0.000000000000000000e+00
4.920000000000003815e-01,3.742025037491594652e+00,-1.426531294358879709e+00,-8.728422283443734164e-01,5.207859585873557684e+00,-1.198556179549866929e+00,0.000000000000000000e+00
4.940000000000003832e-01,3.740264749230216790e+00,-1.416143902512725594e+00,-8.873561572657695518e-01,5.179515040435353157e+00,-1.186036495085235343e+00,0.000000000000000000e+00
4.960000000000003850e-01,3.738476411193010218e+00,-1.405813788598427649e+00,-9.008944231687648907e-01,5.150582225265072367e+00,-1.173918948048950694e+00,0.000000000000000000e+00
4.980000000000003868e-01,3.736661946570034587e+00,-1.395542113432167497e+00,-9.134850963257030720e-01,5.121076847444220093e+00,-1.162261702780619022e+00,0.000000000000000000e+00
5.000000000000003331e-01,3.734823220726955828e+00,-1.385330004004478255e+00,-9.251579343345526230e-01,5.091017032721199875e+00,-1.151132457562592748e+00,0.000000000000000000e+00
5.020000000000003348e-01,3.732962037458255722e+00,-1.375178548169210924e+00,-9.359447546074961544e-01,5.060423800008849504e+00,-1.140609192345878764e+00,0.000000000000000000e+00
5.040000000000003366e-01,3.731080134464097142e+00,-1.365088788337690984e+00,-9.458798382617261691e-01,5.029321581779606198e+00,-1.130780713700177742e+00,0.000000000000000000e+00
5.060000000000003384e-01,3.729179177994678351e+00,-1.355061714092836489e+00,-9.550003587798857607e-01,4.997738783777860405e+00,-1.121746883950961227e+00,0.000000000000000000e+00
